Variable,Index,Value
is_athlete_faster,"Fast1,Slow8,100Free",1
is_athlete_faster,"Fast1,Slow8,200Free",1
is_athlete_faster,"Fast1,Slow8,400Free",1
is_athlete_faster,"Fast1,Slow8,50Free",1
is_athlete_faster,"Fast2,Fast1,100Free",1
is_athlete_faster,"Fast2,Fast1,200Free",0
is_athlete_faster,"Fast2,Fast1,400Free",0
is_athlete_faster,"Fast2,Fast1,50Free",0
is_athlete_faster,"Fast2,Fast3,100Free",1
is_athlete_faster,"Fast2,Fast3,200Free",0
is_athlete_faster,"Fast2,Fast3,400Free",0
is_athlete_faster,"Fast2,Fast3,50Free",1
is_athlete_faster,"Fast2,Fast4,100Free",0
is_athlete_faster,"Fast2,Fast4,200Free",0
is_athlete_faster,"Fast2,Fast4,400Free",0
is_athlete_faster,"Fast2,Fast4,50Free",0
is_athlete_faster,"Fast2,Fast5,100Free",0
is_athlete_faster,"Fast2,Fast5,200Free",0
is_athlete_faster,"Fast2,Fast5,400Free",0
is_athlete_faster,"Fast2,Fast5,50Free",1
is_athlete_faster,"Fast2,Fast6,100Free",0
is_athlete_faster,"Fast2,Fast6,200Free",0
is_athlete_faster,"Fast2,Fast6,400Free",0
is_athlete_faster,"Fast2,Fast6,50Free",1
is_athlete_faster,"Fast2,Fast7,100Free",0
is_athlete_faster,"Fast2,Fast7,200Free",0
is_athlete_faster,"Fast2,Fast7,400Free",1
is_athlete_faster,"Fast2,Fast7,50Free",1
is_athlete_faster,"Fast2,Fast8,100Free",0
is_athlete_faster,"Fast2,Fast8,200Free",0
is_athlete_faster,"Fast2,Fast8,400Free",1
is_athlete_faster,"Fast2,Fast8,50Free",0
is_athlete_faster,"Fast2,Slow1,100Free",1
is_athlete_faster,"Fast2,Slow1,200Free",1
is_athlete_faster,"Fast2,Slow1,400Free",1
is_athlete_faster,"Fast2,Slow1,50Free",1
is_athlete_faster,"Fast2,Slow2,100Free",1
is_athlete_faster,"Fast2,Slow2,200Free",1
is_athlete_faster,"Fast2,Slow2,400Free",1
is_athlete_faster,"Fast2,Slow2,50Free",1
is_athlete_faster,"Fast2,Slow3,100Free",1
is_athlete_faster,"Fast2,Slow3,200Free",1
is_athlete_faster,"Fast2,Slow3,400Free",1
is_athlete_faster,"Fast2,Slow3,50Free",1
is_athlete_faster,"Fast2,Slow4,100Free",1
is_athlete_faster,"Fast2,Slow4,200Free",1
is_athlete_faster,"Fast2,Slow4,400Free",1
is_athlete_faster,"Fast2,Slow4,50Free",1
is_athlete_faster,"Fast2,Slow5,100Free",1
is_athlete_faster,"Fast2,Slow5,200Free",1
is_athlete_faster,"Fast2,Slow5,400Free",1
is_athlete_faster,"Fast2,Slow5,50Free",1
is_athlete_faster,"Fast2,Slow6,100Free",1
is_athlete_faster,"Fast2,Slow6,200Free",1
is_athlete_faster,"Fast2,Slow6,400Free",1
is_athlete_faster,"Fast2,Slow6,50Free",1
is_athlete_faster,"Fast2,Slow7,100Free",1
is_athlete_faster,"Fast2,Slow7,200Free",1
is_athlete_faster,"Fast2,Slow7,400Free",1
is_athlete_faster,"Fast2,Slow7,50Free",1
is_athlete_faster,"Fast2,Slow8,100Free",1
is_athlete_faster,"Fast2,Slow8,200Free",1
is_athlete_faster,"Fast2,Slow8,400Free",1
is_athlete_faster,"Fast2,Slow8,50Free",1
is_athlete_faster,"Fast3,Fast1,100Free",0
is_athlete_faster,"Fast3,Fast1,200Free",0
is_athlete_faster,"Fast3,Fast1,400Free",0
is_athlete_faster,"Fast3,Fast1,50Free",0
is_athlete_faster,"Fast3,Fast2,100Free",1
is_athlete_faster,"Fast3,Fast2,200Free",0
is_athlete_faster,"Fast3,Fast2,400Free",0
is_athlete_faster,"Fast3,Fast2,50Free",0
is_athlete_faster,"Fast3,Fast4,100Free",1
is_athlete_faster,"Fast3,Fast4,200Free",0
is_athlete_faster,"Fast3,Fast4,400Free",0
is_athlete_faster,"Fast3,Fast4,50Free",0
is_athlete_faster,"Fast3,Fast5,100Free",0
is_athlete_faster,"Fast3,Fast5,200Free",1
is_athlete_faster,"Fast3,Fast5,400Free",0
is_athlete_faster,"Fast3,Fast5,50Free",0
is_athlete_faster,"Fast3,Fast6,100Free",0
is_athlete_faster,"Fast3,Fast6,200Free",1
is_athlete_faster,"Fast3,Fast6,400Free",0
is_athlete_faster,"Fast3,Fast6,50Free",0
is_athlete_faster,"Fast3,Fast7,100Free",0
is_athlete_faster,"Fast3,Fast7,200Free",1
is_athlete_faster,"Fast3,Fast7,400Free",0
is_athlete_faster,"Fast3,Fast7,50Free",1
is_athlete_faster,"Fast3,Fast8,100Free",1
is_athlete_faster,"Fast3,Fast8,200Free",1
is_athlete_faster,"Fast3,Fast8,400Free",0
is_athlete_faster,"Fast3,Fast8,50Free",0
is_athlete_faster,"Fast3,Slow1,100Free",1
is_athlete_faster,"Fast3,Slow1,200Free",1
is_athlete_faster,"Fast3,Slow1,400Free",1
is_athlete_faster,"Fast3,Slow1,50Free",1
is_athlete_faster,"Fast3,Slow2,100Free",1
is_athlete_faster,"Fast3,Slow2,200Free",1
is_athlete_faster,"Fast3,Slow2,400Free",1
is_athlete_faster,"Fast3,Slow2,50Free",1
is_athlete_faster,"Fast3,Slow3,100Free",1
is_athlete_faster,"Fast3,Slow3,200Free",1
is_athlete_faster,"Fast3,Slow3,400Free",1
is_athlete_faster,"Fast3,Slow3,50Free",1
is_athlete_faster,"Fast3,Slow4,100Free",1
is_athlete_faster,"Fast3,Slow4,200Free",1
is_athlete_faster,"Fast3,Slow4,400Free",1
is_athlete_faster,"Fast3,Slow4,50Free",1
is_athlete_faster,"Fast3,Slow5,100Free",1
is_athlete_faster,"Fast3,Slow5,200Free",1
is_athlete_faster,"Fast3,Slow5,400Free",1
is_athlete_faster,"Fast3,Slow5,50Free",1
is_athlete_faster,"Fast3,Slow6,100Free",1
is_athlete_faster,"Fast3,Slow6,200Free",1
is_athlete_faster,"Fast3,Slow6,400Free",1
is_athlete_faster,"Fast3,Slow6,50Free",1
is_athlete_faster,"Fast3,Slow7,100Free",1
is_athlete_faster,"Fast3,Slow7,200Free",1
is_athlete_faster,"Fast3,Slow7,400Free",1
is_athlete_faster,"Fast3,Slow7,50Free",1
is_athlete_faster,"Fast3,Slow8,100Free",1
is_athlete_faster,"Fast3,Slow8,200Free",1
is_athlete_faster,"Fast3,Slow8,400Free",1
is_athlete_faster,"Fast3,Slow8,50Free",1
is_athlete_faster,"Fast4,Fast1,100Free",0
is_athlete_faster,"Fast4,Fast1,200Free",1
is_athlete_faster,"Fast4,Fast1,400Free",0
is_athlete_faster,"Fast4,Fast1,50Free",0
is_athlete_faster,"Fast4,Fast2,100Free",1
is_athlete_faster,"Fast4,Fast2,200Free",0
is_athlete_faster,"Fast4,Fast2,400Free",0
is_athlete_faster,"Fast4,Fast2,50Free",1
is_athlete_faster,"Fast4,Fast3,100Free",1
is_athlete_faster,"Fast4,Fast3,200Free",0
is_athlete_faster,"Fast4,Fast3,400Free",0
is_athlete_faster,"Fast4,Fast3,50Free",1
is_athlete_faster,"Fast4,Fast5,100Free",0
is_athlete_faster,"Fast4,Fast5,200Free",0
is_athlete_faster,"Fast4,Fast5,400Free",0
is_athlete_faster,"Fast4,Fast5,50Free",1
is_athlete_faster,"Fast4,Fast6,100Free",1
is_athlete_faster,"Fast4,Fast6,200Free",1
is_athlete_faster,"Fast4,Fast6,400Free",0
is_athlete_faster,"Fast4,Fast6,50Free",0
is_athlete_faster,"Fast4,Fast7,100Free",0
is_athlete_faster,"Fast4,Fast7,200Free",1
is_athlete_faster,"Fast4,Fast7,400Free",0
is_athlete_faster,"Fast4,Fast7,50Free",0
is_athlete_faster,"Fast4,Fast8,100Free",1
is_athlete_faster,"Fast4,Fast8,200Free",1
is_athlete_faster,"Fast4,Fast8,400Free",0
is_athlete_faster,"Fast4,Fast8,50Free",0
is_athlete_faster,"Fast4,Slow1,100Free",1
is_athlete_faster,"Fast4,Slow1,200Free",1
is_athlete_faster,"Fast4,Slow1,400Free",1
is_athlete_faster,"Fast4,Slow1,50Free",1
is_athlete_faster,"Fast4,Slow2,100Free",1
is_athlete_faster,"Fast4,Slow2,200Free",1
is_athlete_faster,"Fast4,Slow2,400Free",1
is_athlete_faster,"Fast4,Slow2,50Free",1
is_athlete_faster,"Fast4,Slow3,100Free",1
is_athlete_faster,"Fast4,Slow3,200Free",1
is_athlete_faster,"Fast4,Slow3,400Free",1
is_athlete_faster,"Fast4,Slow3,50Free",1
is_athlete_faster,"Fast4,Slow4,100Free",1
is_athlete_faster,"Fast4,Slow4,200Free",1
is_athlete_faster,"Fast4,Slow4,400Free",1
is_athlete_faster,"Fast4,Slow4,50Free",1
is_athlete_faster,"Fast4,Slow5,100Free",1
is_athlete_faster,"Fast4,Slow5,200Free",1
is_athlete_faster,"Fast4,Slow5,400Free",1
is_athlete_faster,"Fast4,Slow5,50Free",1
is_athlete_faster,"Fast4,Slow6,100Free",1
is_athlete_faster,"Fast4,Slow6,200Free",1
is_athlete_faster,"Fast4,Slow6,400Free",1
is_athlete_faster,"Fast4,Slow6,50Free",1
is_athlete_faster,"Fast4,Slow7,100Free",1
is_athlete_faster,"Fast4,Slow7,200Free",1
is_athlete_faster,"Fast4,Slow7,400Free",1
is_athlete_faster,"Fast4,Slow7,50Free",1
is_athlete_faster,"Fast4,Slow8,100Free",1
is_athlete_faster,"Fast4,Slow8,200Free",1
is_athlete_faster,"Fast4,Slow8,400Free",1
is_athlete_faster,"Fast4,Slow8,50Free",1
is_athlete_faster,"Fast5,Fast1,100Free",0
is_athlete_faster,"Fast5,Fast1,200Free",1
is_athlete_faster,"Fast5,Fast1,400Free",1
is_athlete_faster,"Fast5,Fast1,50Free",0
is_athlete_faster,"Fast5,Fast2,100Free",0
is_athlete_faster,"Fast5,Fast2,200Free",0
is_athlete_faster,"Fast5,Fast2,400Free",1
is_athlete_faster,"Fast5,Fast2,50Free",0
is_athlete_faster,"Fast5,Fast3,100Free",1
is_athlete_faster,"Fast5,Fast3,200Free",1
is_athlete_faster,"Fast5,Fast3,400Free",0
is_athlete_faster,"Fast5,Fast3,50Free",0
is_athlete_faster,"Fast5,Fast4,100Free",1
is_athlete_faster,"Fast5,Fast4,200Free",0
is_athlete_faster,"Fast5,Fast4,400Free",1
is_athlete_faster,"Fast5,Fast4,50Free",0
is_athlete_faster,"Fast5,Fast6,100Free",0
is_athlete_faster,"Fast5,Fast6,200Free",0
is_athlete_faster,"Fast5,Fast6,400Free",1
is_athlete_faster,"Fast5,Fast6,50Free",0
is_athlete_faster,"Fast5,Fast7,100Free",0
is_athlete_faster,"Fast5,Fast7,200Free",1
is_athlete_faster,"Fast5,Fast7,400Free",1
is_athlete_faster,"Fast5,Fast7,50Free",0
is_athlete_faster,"Fast5,Fast8,100Free",0
is_athlete_faster,"Fast5,Fast8,200Free",0
is_athlete_faster,"Fast5,Fast8,400Free",0
is_athlete_faster,"Fast5,Fast8,50Free",0
is_athlete_faster,"Fast5,Slow1,100Free",1
is_athlete_faster,"Fast5,Slow1,200Free",1
is_athlete_faster,"Fast5,Slow1,400Free",1
is_athlete_faster,"Fast5,Slow1,50Free",1
is_athlete_faster,"Fast5,Slow2,100Free",1
is_athlete_faster,"Fast5,Slow2,200Free",1
is_athlete_faster,"Fast5,Slow2,400Free",1
is_athlete_faster,"Fast5,Slow2,50Free",1
is_athlete_faster,"Fast5,Slow3,100Free",1
is_athlete_faster,"Fast5,Slow3,200Free",1
is_athlete_faster,"Fast5,Slow3,400Free",1
is_athlete_faster,"Fast5,Slow3,50Free",1
is_athlete_faster,"Fast5,Slow4,100Free",1
is_athlete_faster,"Fast5,Slow4,200Free",1
is_athlete_faster,"Fast5,Slow4,400Free",1
is_athlete_faster,"Fast5,Slow4,50Free",1
is_athlete_faster,"Fast5,Slow5,100Free",1
is_athlete_faster,"Fast5,Slow5,200Free",1
is_athlete_faster,"Fast5,Slow5,400Free",1
is_athlete_faster,"Fast5,Slow5,50Free",1
is_athlete_faster,"Fast5,Slow6,100Free",1
is_athlete_faster,"Fast5,Slow6,200Free",1
is_athlete_faster,"Fast5,Slow6,400Free",1
is_athlete_faster,"Fast5,Slow6,50Free",1
is_athlete_faster,"Fast5,Slow7,100Free",1
is_athlete_faster,"Fast5,Slow7,200Free",1
is_athlete_faster,"Fast5,Slow7,400Free",1
is_athlete_faster,"Fast5,Slow7,50Free",1
is_athlete_faster,"Fast5,Slow8,100Free",1
is_athlete_faster,"Fast5,Slow8,200Free",1
is_athlete_faster,"Fast5,Slow8,400Free",1
is_athlete_faster,"Fast5,Slow8,50Free",1
is_athlete_faster,"Fast6,Fast1,100Free",0
is_athlete_faster,"Fast6,Fast1,200Free",0
is_athlete_faster,"Fast6,Fast1,400Free",0
is_athlete_faster,"Fast6,Fast1,50Free",0
is_athlete_faster,"Fast6,Fast2,100Free",0
is_athlete_faster,"Fast6,Fast2,200Free",1
is_athlete_faster,"Fast6,Fast2,400Free",1
is_athlete_faster,"Fast6,Fast2,50Free",0
is_athlete_faster,"Fast6,Fast3,100Free",0
is_athlete_faster,"Fast6,Fast3,200Free",1
is_athlete_faster,"Fast6,Fast3,400Free",0
is_athlete_faster,"Fast6,Fast3,50Free",1
is_athlete_faster,"Fast6,Fast4,100Free",0
is_athlete_faster,"Fast6,Fast4,200Free",0
is_athlete_faster,"Fast6,Fast4,400Free",0
is_athlete_faster,"Fast6,Fast4,50Free",0
is_athlete_faster,"Fast6,Fast5,100Free",0
is_athlete_faster,"Fast6,Fast5,200Free",0
is_athlete_faster,"Fast6,Fast5,400Free",0
is_athlete_faster,"Fast6,Fast5,50Free",1
is_athlete_faster,"Fast6,Fast7,100Free",0
is_athlete_faster,"Fast6,Fast7,200Free",1
is_athlete_faster,"Fast6,Fast7,400Free",0
is_athlete_faster,"Fast6,Fast7,50Free",1
is_athlete_faster,"Fast6,Fast8,100Free",0
is_athlete_faster,"Fast6,Fast8,200Free",0
is_athlete_faster,"Fast6,Fast8,400Free",1
is_athlete_faster,"Fast6,Fast8,50Free",0
is_athlete_faster,"Fast6,Slow1,100Free",1
is_athlete_faster,"Fast6,Slow1,200Free",1
is_athlete_faster,"Fast6,Slow1,400Free",1
is_athlete_faster,"Fast6,Slow1,50Free",1
is_athlete_faster,"Fast6,Slow2,100Free",1
is_athlete_faster,"Fast6,Slow2,200Free",1
is_athlete_faster,"Fast6,Slow2,400Free",1
is_athlete_faster,"Fast6,Slow2,50Free",1
is_athlete_faster,"Fast6,Slow3,100Free",1
is_athlete_faster,"Fast6,Slow3,200Free",1
is_athlete_faster,"Fast6,Slow3,400Free",1
is_athlete_faster,"Fast6,Slow3,50Free",1
is_athlete_faster,"Fast6,Slow4,100Free",1
is_athlete_faster,"Fast6,Slow4,200Free",1
is_athlete_faster,"Fast6,Slow4,400Free",1
is_athlete_faster,"Fast6,Slow4,50Free",1
is_athlete_faster,"Fast6,Slow5,100Free",1
is_athlete_faster,"Fast6,Slow5,200Free",1
is_athlete_faster,"Fast6,Slow5,400Free",1
is_athlete_faster,"Fast6,Slow5,50Free",1
is_athlete_faster,"Fast6,Slow6,100Free",1
is_athlete_faster,"Fast6,Slow6,200Free",1
is_athlete_faster,"Fast6,Slow6,400Free",1
is_athlete_faster,"Fast6,Slow6,50Free",1
is_athlete_faster,"Fast6,Slow7,100Free",1
is_athlete_faster,"Fast6,Slow7,200Free",1
is_athlete_faster,"Fast6,Slow7,400Free",1
is_athlete_faster,"Fast6,Slow7,50Free",1
is_athlete_faster,"Fast6,Slow8,100Free",1
is_athlete_faster,"Fast6,Slow8,200Free",1
is_athlete_faster,"Fast6,Slow8,400Free",1
is_athlete_faster,"Fast6,Slow8,50Free",1
is_athlete_faster,"Fast7,Fast1,100Free",0
is_athlete_faster,"Fast7,Fast1,200Free",1
is_athlete_faster,"Fast7,Fast1,400Free",1
is_athlete_faster,"Fast7,Fast1,50Free",0
is_athlete_faster,"Fast7,Fast2,100Free",0
is_athlete_faster,"Fast7,Fast2,200Free",0
is_athlete_faster,"Fast7,Fast2,400Free",1
is_athlete_faster,"Fast7,Fast2,50Free",1
is_athlete_faster,"Fast7,Fast3,100Free",0
is_athlete_faster,"Fast7,Fast3,200Free",1
is_athlete_faster,"Fast7,Fast3,400Free",0
is_athlete_faster,"Fast7,Fast3,50Free",1
is_athlete_faster,"Fast7,Fast4,100Free",0
is_athlete_faster,"Fast7,Fast4,200Free",0
is_athlete_faster,"Fast7,Fast4,400Free",0
is_athlete_faster,"Fast7,Fast4,50Free",0
is_athlete_faster,"Fast7,Fast5,100Free",0
is_athlete_faster,"Fast7,Fast5,200Free",0
is_athlete_faster,"Fast7,Fast5,400Free",0
is_athlete_faster,"Fast7,Fast5,50Free",1
is_athlete_faster,"Fast7,Fast6,100Free",0
is_athlete_faster,"Fast7,Fast6,200Free",0
is_athlete_faster,"Fast7,Fast6,400Free",0
is_athlete_faster,"Fast7,Fast6,50Free",0
is_athlete_faster,"Fast7,Fast8,100Free",0
is_athlete_faster,"Fast7,Fast8,200Free",0
is_athlete_faster,"Fast7,Fast8,400Free",0
is_athlete_faster,"Fast7,Fast8,50Free",1
is_athlete_faster,"Fast7,Slow1,100Free",1
is_athlete_faster,"Fast7,Slow1,200Free",1
is_athlete_faster,"Fast7,Slow1,400Free",1
is_athlete_faster,"Fast7,Slow1,50Free",1
is_athlete_faster,"Fast7,Slow2,100Free",1
is_athlete_faster,"Fast7,Slow2,200Free",1
is_athlete_faster,"Fast7,Slow2,400Free",1
is_athlete_faster,"Fast7,Slow2,50Free",1
is_athlete_faster,"Fast7,Slow3,100Free",1
is_athlete_faster,"Fast7,Slow3,200Free",1
is_athlete_faster,"Fast7,Slow3,400Free",1
is_athlete_faster,"Fast7,Slow3,50Free",1
is_athlete_faster,"Fast7,Slow4,100Free",1
is_athlete_faster,"Fast7,Slow4,200Free",1
is_athlete_faster,"Fast7,Slow4,400Free",1
is_athlete_faster,"Fast7,Slow4,50Free",1
is_athlete_faster,"Fast7,Slow5,100Free",1
is_athlete_faster,"Fast7,Slow5,200Free",1
is_athlete_faster,"Fast7,Slow5,400Free",1
is_athlete_faster,"Fast7,Slow5,50Free",1
is_athlete_faster,"Fast7,Slow6,100Free",1
is_athlete_faster,"Fast7,Slow6,200Free",1
is_athlete_faster,"Fast7,Slow6,400Free",1
is_athlete_faster,"Fast7,Slow6,50Free",1
is_athlete_faster,"Fast7,Slow7,100Free",1
is_athlete_faster,"Fast7,Slow7,200Free",1
is_athlete_faster,"Fast7,Slow7,400Free",1
is_athlete_faster,"Fast7,Slow7,50Free",1
is_athlete_faster,"Fast7,Slow8,100Free",1
is_athlete_faster,"Fast7,Slow8,200Free",1
is_athlete_faster,"Fast7,Slow8,400Free",1
is_athlete_faster,"Fast7,Slow8,50Free",1
is_athlete_faster,"Fast8,Fast1,100Free",0
is_athlete_faster,"Fast8,Fast1,200Free",0
is_athlete_faster,"Fast8,Fast1,400Free",0
is_athlete_faster,"Fast8,Fast1,50Free",0
is_athlete_faster,"Fast8,Fast2,100Free",1
is_athlete_faster,"Fast8,Fast2,200Free",0
is_athlete_faster,"Fast8,Fast2,400Free",1
is_athlete_faster,"Fast8,Fast2,50Free",1
is_athlete_faster,"Fast8,Fast3,100Free",1
is_athlete_faster,"Fast8,Fast3,200Free",0
is_athlete_faster,"Fast8,Fast3,400Free",1
is_athlete_faster,"Fast8,Fast3,50Free",1
is_athlete_faster,"Fast8,Fast4,100Free",1
is_athlete_faster,"Fast8,Fast4,200Free",0
is_athlete_faster,"Fast8,Fast4,400Free",0
is_athlete_faster,"Fast8,Fast4,50Free",0
is_athlete_faster,"Fast8,Fast5,100Free",0
is_athlete_faster,"Fast8,Fast5,200Free",0
is_athlete_faster,"Fast8,Fast5,400Free",0
is_athlete_faster,"Fast8,Fast5,50Free",1
is_athlete_faster,"Fast8,Fast6,100Free",0
is_athlete_faster,"Fast8,Fast6,200Free",0
is_athlete_faster,"Fast8,Fast6,400Free",0
is_athlete_faster,"Fast8,Fast6,50Free",1
is_athlete_faster,"Fast8,Fast7,100Free",0
is_athlete_faster,"Fast8,Fast7,200Free",0
is_athlete_faster,"Fast8,Fast7,400Free",1
is_athlete_faster,"Fast8,Fast7,50Free",1
is_athlete_faster,"Fast8,Slow1,100Free",1
is_athlete_faster,"Fast8,Slow1,200Free",1
is_athlete_faster,"Fast8,Slow1,400Free",1
is_athlete_faster,"Fast8,Slow1,50Free",1
is_athlete_faster,"Fast8,Slow2,100Free",1
is_athlete_faster,"Fast8,Slow2,200Free",1
is_athlete_faster,"Fast8,Slow2,400Free",1
is_athlete_faster,"Fast8,Slow2,50Free",1
is_athlete_faster,"Fast8,Slow3,100Free",1
is_athlete_faster,"Fast8,Slow3,200Free",1
is_athlete_faster,"Fast8,Slow3,400Free",1
is_athlete_faster,"Fast8,Slow3,50Free",1
is_athlete_faster,"Fast8,Slow4,100Free",1
is_athlete_faster,"Fast8,Slow4,200Free",1
is_athlete_faster,"Fast8,Slow4,400Free",1
is_athlete_faster,"Fast8,Slow4,50Free",1
is_athlete_faster,"Fast8,Slow5,100Free",1
is_athlete_faster,"Fast8,Slow5,200Free",1
is_athlete_faster,"Fast8,Slow5,400Free",1
is_athlete_faster,"Fast8,Slow5,50Free",1
is_athlete_faster,"Fast8,Slow6,100Free",1
is_athlete_faster,"Fast8,Slow6,200Free",1
is_athlete_faster,"Fast8,Slow6,400Free",1
is_athlete_faster,"Fast8,Slow6,50Free",1
is_athlete_faster,"Fast8,Slow7,100Free",1
is_athlete_faster,"Fast8,Slow7,200Free",1
is_athlete_faster,"Fast8,Slow7,400Free",1
is_athlete_faster,"Fast8,Slow7,50Free",1
is_athlete_faster,"Fast8,Slow8,100Free",1
is_athlete_faster,"Fast8,Slow8,200Free",1
